,行政区划代码,长江经济带,经度,纬度,年份,地区,日照时数,数据来源
802,460000,0,110.349228,20.017377,1983,海南省,2147.053336282213,
803,500000,1,106.551556,29.563009,1983,重庆市,1114.832713429563,
804,510000,1,104.075931,30.651651,1983,四川省,1451.139798381611,
805,520000,1,106.707410,26.598194,1983,贵州省,1231.149213078706,
806,530000,1,102.710002,25.045806,1983,云南省,1988.585447429558,
807,540000,0,91.117212,29.646922,1983,西藏自治区,2899.144553816329,
808,610000,0,108.954239,34.265472,1983,陕西省,1945.918986064127,
809,620000,0,103.826308,36.059421,1983,甘肃省,2422.268460517073,
810,630000,0,101.780199,36.620901,1983,青海省,2766.461328046893,
811,640000,0,106.258754,38.471317,1983,宁夏回族自治区,2777.996420165645,
812,650000,0,87.627704,43.793026,1983,新疆维吾尔自治区,2883.767718940103,
813,710000,0,121.508903,25.044319,1983,台湾省,1703.84166556546,
814,810000,0,114.163825,22.276284,1983,香港特别行政区,1891.607248602982,
815,820000,0,113.543028,22.186835,1983,澳门特别行政区,1888.702599623975,
816,110000,0,116.407526,39.904030,1984,北京市,2797.476429572924,
817,120000,0,117.200983,39.084158,1984,天津市,2588.578266149614,
818,130000,0,114.468664,38.037057,1984,河北省,2590.970225404197,
819,140000,0,112.562398,37.873531,1984,山西省,2383.966822602312,
820,150000,0,111.765617,40.817498,1984,内蒙古自治区,2914.99942822899,
821,210000,0,123.429440,41.835441,1984,辽宁省,2568.219869282452,
822,220000,0,125.325990,43.896536,1984,吉林省,2527.912000299774,
823,230000,0,126.661669,45.742347,1984,黑龙江省,2439.811344666762,
824,310000,1,121.473701,31.230416,1984,上海市,1975.805821360425,
825,320000,1,118.763232,32.061707,1984,江苏省,2045.063591534725,
826,330000,1,120.152791,30.267446,1984,浙江省,1808.421317846294,
827,340000,1,117.284922,31.861184,1984,安徽省,1912.471674344735,
828,350000,0,119.295144,26.100779,1984,福建省,1611.408424292384,
829,360000,1,115.909228,28.675696,1984,江西省,1694.364471742906,
830,370000,0,117.020359,36.668530,1984,山东省,2343.690736238712,
831,410000,0,113.753602,34.765515,1984,河南省,1916.932840922633,
832,420000,1,114.341861,30.546498,1984,湖北省,1717.343479202387,
833,430000,1,112.983810,28.112444,1984,湖南省,1469.049350814023,
834,440000,0,113.266530,23.132191,1984,广东省,1706.024134569662,
835,450000,0,108.327546,22.815478,1984,广西壮族自治区,1492.968913288836,
836,460000,0,110.349228,20.017377,1984,海南省,2162.759964467028,
837,500000,1,106.551556,29.563009,1984,重庆市,1184.392474214699,
838,510000,1,104.075931,30.651651,1984,四川省,1477.274872639728,
839,520000,1,106.707410,26.598194,1984,贵州省,1188.633911032636,
840,530000,1,102.710002,25.045806,1984,云南省,2131.31788537274,
841,540000,0,91.117212,29.646922,1984,西藏自治区,2875.442586854876,
842,610000,0,108.954239,34.265472,1984,陕西省,1843.90734754596,
843,620000,0,103.826308,36.059421,1984,甘肃省,2321.515101061599,
844,630000,0,101.780199,36.620901,1984,青海省,2750.580110530831,
845,640000,0,106.258754,38.471317,1984,宁夏回族自治区,2726.666419891974,
846,650000,0,87.627704,43.793026,1984,新疆维吾尔自治区,2814.615233989256,
847,710000,0,121.508903,25.044319,1984,台湾省,1523.50912653769,
848,810000,0,114.163825,22.276284,1984,香港特别行政区,1759.757976370387,
849,820000,0,113.543028,22.186835,1984,澳门特别行政区,1800.570501062519,
850,110000,0,116.407526,39.904030,1985,北京市,2534.916021258157,
851,120000,0,117.200983,39.084158,1985,天津市,2340.918803266452,
852,130000,0,114.468664,38.037057,1985,河北省,2433.715117047974,
853,140000,0,112.562398,37.873531,1985,山西省,2365.059861771048,
854,150000,0,111.765617,40.817498,1985,内蒙古自治区,2894.666982790082,
855,210000,0,123.429440,41.835441,1985,辽宁省,2385.533119382868,
856,220000,0,125.325990,43.896536,1985,吉林省,2399.543439648632,
857,230000,0,126.661669,45.742347,1985,黑龙江省,2495.481908845608,
858,310000,1,121.473701,31.230416,1985,上海市,1973.104037408572,
859,320000,1,118.763232,32.061707,1985,江苏省,1972.04652995225,
860,330000,1,120.152791,30.267446,1985,浙江省,1784.044583866083,
861,340000,1,117.284922,31.861184,1985,安徽省,1857.827713257451,
862,350000,0,119.295144,26.100779,1985,福建省,1656.323603823003,
863,360000,1,115.909228,28.675696,1985,江西省,1668.659917258583,
864,370000,0,117.020359,36.668530,1985,山东省,2318.562023278796,
865,410000,0,113.753602,34.765515,1985,河南省,1958.95287649442,
866,420000,1,114.341861,30.546498,1985,湖北省,1709.910288464793,
867,430000,1,112.983810,28.112444,1985,湖南省,1480.374953395903,
868,440000,0,113.266530,23.132191,1985,广东省,1663.753331813396,
869,450000,0,108.327546,22.815478,1985,广西壮族自治区,1521.157037335331,
870,460000,0,110.349228,20.017377,1985,海南省,1986.468619579168,
871,500000,1,106.551556,29.563009,1985,重庆市,1209.005341187648,
872,510000,1,104.075931,30.651651,1985,四川省,1458.76217397957,
873,520000,1,106.707410,26.598194,1985,贵州省,1261.641372482657,
874,530000,1,102.710002,25.045806,1985,云南省,1983.711139743024,
875,540000,0,91.117212,29.646922,1985,西藏自治区,2765.164836459423,
876,610000,0,108.954239,34.265472,1985,陕西省,1949.485056166654,
877,620000,0,103.826308,36.059421,1985,甘肃省,2435.821048522252,
878,630000,0,101.780199,36.620901,1985,青海省,2731.815125485231,
879,640000,0,106.258754,38.471317,1985,宁夏回族自治区,2736.113654809205,
880,650000,0,87.627704,43.793026,1985,新疆维吾尔自治区,2846.762617235667,
881,710000,0,121.508903,25.044319,1985,台湾省,1571.356063321878,
882,810000,0,114.163825,22.276284,1985,香港特别行政区,1739.851473345277,
883,820000,0,113.543028,22.186835,1985,澳门特别行政区,1698.881839985024,
884,110000,0,116.407526,39.904030,1986,北京市,2777.798168440242,
885,120000,0,117.200983,39.084158,1986,天津市,2720.666900287564,
886,130000,0,114.468664,38.037057,1986,河北省,2763.194274885631,
887,140000,0,112.562398,37.873531,1986,山西省,2621.097524456202,
888,150000,0,111.765617,40.817498,1986,内蒙古自治区,2973.325707234246,
889,210000,0,123.429440,41.835441,1986,辽宁省,2543.882377016717,
890,220000,0,125.325990,43.896536,1986,吉林省,2476.390986376823,
891,230000,0,126.661669,45.742347,1986,黑龙江省,2602.081007552055,
892,310000,1,121.473701,31.230416,1986,上海市,2124.390184051957,
893,320000,1,118.763232,32.061707,1986,江苏省,2173.210335401117,
894,330000,1,120.152791,30.267446,1986,浙江省,1984.34111595105,
895,340000,1,117.284922,31.861184,1986,安徽省,2044.762371082758,
896,350000,0,119.295144,26.100779,1986,福建省,1939.088632848416,
897,360000,1,115.909228,28.675696,1986,江西省,1882.717385225076,
898,370000,0,117.020359,36.668530,1986,山东省,2620.710553982961,
899,410000,0,113.753602,34.765515,1986,河南省,2337.787388148841,
900,420000,1,114.341861,30.546498,1986,湖北省,1871.615870263687,
901,430000,1,112.983810,28.112444,1986,湖南省,1565.009285624861,
902,440000,0,113.266530,23.132191,1986,广东省,1956.760539826366,
903,450000,0,108.327546,22.815478,1986,广西壮族自治区,1671.812086554225,
904,460000,0,110.349228,20.017377,1986,海南省,2342.84237168711,
905,500000,1,106.551556,29.563009,1986,重庆市,1140.095217880457,
906,510000,1,104.075931,30.651651,1986,四川省,1545.444437823891,
907,520000,1,106.707410,26.598194,1986,贵州省,1176.743052937459,
908,530000,1,102.710002,25.045806,1986,云南省,2093.152405769855,
909,540000,0,91.117212,29.646922,1986,西藏自治区,2890.595042130247,
910,610000,0,108.954239,34.265472,1986,陕西省,2159.494356968591,
911,620000,0,103.826308,36.059421,1986,甘肃省,2516.907124171559,
912,630000,0,101.780199,36.620901,1986,青海省,2774.656147319092,
913,640000,0,106.258754,38.471317,1986,宁夏回族自治区,2846.747675630112,
914,650000,0,87.627704,43.793026,1986,新疆维吾尔自治区,2802.761270060103,
915,710000,0,121.508903,25.044319,1986,台湾省,1821.755063079835,
916,810000,0,114.163825,22.276284,1986,香港特别行政区,2007.036105039067,
917,820000,0,113.543028,22.186835,1986,澳门特别行政区,2003.000164450409,
918,110000,0,116.407526,39.904030,1987,北京市,2675.744133192583,
919,120000,0,117.200983,39.084158,1987,天津市,2615.722519489046,
920,130000,0,114.468664,38.037057,1987,河北省,2712.812463726355,
921,140000,0,112.562398,37.873531,1987,山西省,2582.283550659281,
922,150000,0,111.765617,40.817498,1987,内蒙古自治区,2952.137617611278,
923,210000,0,123.429440,41.835441,1987,辽宁省,2572.075777457115,
924,220000,0,125.325990,43.896536,1987,吉林省,2439.557397384868,
925,230000,0,126.661669,45.742347,1987,黑龙江省,2394.325899736593,
926,310000,1,121.473701,31.230416,1987,上海市,2063.125243792777,
927,320000,1,118.763232,32.061707,1987,江苏省,2153.635789750716,
928,330000,1,120.152791,30.267446,1987,浙江省,1847.836246924566,
929,340000,1,117.284922,31.861184,1987,安徽省,1996.453683507231,
930,350000,0,119.295144,26.100779,1987,福建省,1786.36193542269,
931,360000,1,115.909228,28.675696,1987,江西省,1699.384482432976,
932,370000,0,117.020359,36.668530,1987,山东省,2582.068013672589,
933,410000,0,113.753602,34.765515,1987,河南省,2232.686606426324,
934,420000,1,114.341861,30.546498,1987,湖北省,1805.889477910405,
935,430000,1,112.983810,28.112444,1987,湖南省,1487.670094172762,
936,440000,0,113.266530,23.132191,1987,广东省,1754.936430236429,
937,450000,0,108.327546,22.815478,1987,广西壮族自治区,1613.254680856512,
938,460000,0,110.349228,20.017377,1987,海南省,2464.333775536024,
939,500000,1,106.551556,29.563009,1987,重庆市,1130.64655024321,
940,510000,1,104.075931,30.651651,1987,四川省,1530.969859515414,
941,520000,1,106.707410,26.598194,1987,贵州省,1298.44580705273,
942,530000,1,102.710002,25.045806,1987,云南省,2083.833480397141,
943,540000,0,91.117212,29.646922,1987,西藏自治区,2819.496548686026,
944,610000,0,108.954239,34.265472,1987,陕西省,2210.828566844416,
945,620000,0,103.826308,36.059421,1987,甘肃省,2548.621648629348,
946,630000,0,101.780199,36.620901,1987,青海省,2735.059704600035,
947,640000,0,106.258754,38.471317,1987,宁夏回族自治区,2869.804060939046,
948,650000,0,87.627704,43.793026,1987,新疆维吾尔自治区,2726.243118921127,
949,710000,0,121.508903,25.044319,1987,台湾省,1668.994532244113,
950,810000,0,114.163825,22.276284,1987,香港特别行政区,1809.331410764099,
951,820000,0,113.543028,22.186835,1987,澳门特别行政区,1825.554577663024,
952,110000,0,116.407526,39.904030,1988,北京市,2615.442904341675,
953,120000,0,117.200983,39.084158,1988,天津市,2558.687912406454,
954,130000,0,114.468664,38.037057,1988,河北省,2614.393725670529,
955,140000,0,112.562398,37.873531,1988,山西省,2366.671565580148,
956,150000,0,111.765617,40.817498,1988,内蒙古自治区,2955.877774930414,
957,210000,0,123.429440,41.835441,1988,辽宁省,2621.210058687006,
958,220000,0,125.325990,43.896536,1988,吉林省,2593.792553198776,
959,230000,0,126.661669,45.742347,1988,黑龙江省,2510.070945705448,
960,310000,1,121.473701,31.230416,1988,上海市,2193.051119816007,
961,320000,1,118.763232,32.061707,1988,江苏省,2233.133342877492,
962,330000,1,120.152791,30.267446,1988,浙江省,1885.028943998896,
963,340000,1,117.284922,31.861184,1988,安徽省,2034.858498617917,
964,350000,0,119.295144,26.100779,1988,福建省,1751.826275850708,
965,360000,1,115.909228,28.675696,1988,江西省,1770.055980160676,
966,370000,0,117.020359,36.668530,1988,山东省,2530.554228758724,
967,410000,0,113.753602,34.765515,1988,河南省,2153.298846401537,
968,420000,1,114.341861,30.546498,1988,湖北省,1832.180908110877,
969,430000,1,112.983810,28.112444,1988,湖南省,1505.650560945392,
970,440000,0,113.266530,23.132191,1988,广东省,1782.479014669492,
971,450000,0,108.327546,22.815478,1988,广西壮族自治区,1533.313956351288,
972,460000,0,110.349228,20.017377,1988,海南省,2171.737410761868,
973,500000,1,106.551556,29.563009,1988,重庆市,1107.605372621047,
974,510000,1,104.075931,30.651651,1988,四川省,1384.569257707667,
975,520000,1,106.707410,26.598194,1988,贵州省,1259.787621412212,
976,530000,1,102.710002,25.045806,1988,云南省,1974.135502115058,
977,540000,0,91.117212,29.646922,1988,西藏自治区,2838.513374708264,
978,610000,0,108.954239,34.265472,1988,陕西省,1887.566292521224,
979,620000,0,103.826308,36.059421,1988,甘肃省,2322.870654899152,
980,630000,0,101.780199,36.620901,1988,青海省,2660.059698395717,
981,640000,0,106.258754,38.471317,1988,宁夏回族自治区,2673.77471747346,
982,650000,0,87.627704,43.793026,1988,新疆维吾尔自治区,2813.779212506585,
983,710000,0,121.508903,25.044319,1988,台湾省,1620.548836155673,
984,810000,0,114.163825,22.276284,1988,香港特别行政区,1826.363942548548,
985,820000,0,113.543028,22.186835,1988,澳门特别行政区,1889.947892444621,
986,110000,0,116.407526,39.904030,1989,北京市,2696.874674989172,
987,120000,0,117.200983,39.084158,1989,天津市,2584.062983758616,
988,130000,0,114.468664,38.037057,1989,河北省,2593.343812296878,
989,140000,0,112.562398,37.873531,1989,山西省,2371.884321177379,
990,150000,0,111.765617,40.817498,1989,内蒙古自治区,2949.500039064676,
991,210000,0,123.429440,41.835441,1989,辽宁省,2717.751348192759,
992,220000,0,125.325990,43.896536,1989,吉林省,2632.383066139813,
993,230000,0,126.661669,45.742347,1989,黑龙江省,2605.089020251261,
994,310000,1,121.473701,31.230416,1989,上海市,1878.778032035501,
995,320000,1,118.763232,32.061707,1989,江苏省,1948.249501983999,
996,330000,1,120.152791,30.267446,1989,浙江省,1588.149442302225,
997,340000,1,117.284922,31.861184,1989,安徽省,1742.192529981615,
998,350000,0,119.295144,26.100779,1989,福建省,1685.01848589819,
999,360000,1,115.909228,28.675696,1989,江西省,1584.508083076435,
1000,370000,0,117.020359,36.668530,1989,山东省,2431.456855397273,
1001,410000,0,113.753602,34.765515,1989,河南省,1878.20993198702,
1002,420000,1,114.341861,30.546498,1989,湖北省,1453.425227362597,
1003,430000,1,112.983810,28.112444,1989,湖南省,1337.269564915352,
1004,440000,0,113.266530,23.132191,1989,广东省,1796.716563246261,
1005,450000,0,108.327546,22.815478,1989,广西壮族自治区,1554.083798591543,
1006,460000,0,110.349228,20.017377,1989,海南省,2229.632562991708,
1007,500000,1,106.551556,29.563009,1989,重庆市,1003.581630407767,
1008,510000,1,104.075931,30.651651,1989,四川省,1284.895041773303,
1009,520000,1,106.707410,26.598194,1989,贵州省,1156.402832234228,
1010,530000,1,102.710002,25.045806,1989,云南省,1944.620735128152,
1011,540000,0,91.117212,29.646922,1989,西藏自治区,2772.586415718075,
1012,610000,0,108.954239,34.265472,1989,陕西省,1772.542964791725,
1013,620000,0,103.826308,36.059421,1989,甘肃省,2223.609904925951,
1014,630000,0,101.780199,36.620901,1989,青海省,2554.026477031528,
1015,640000,0,106.258754,38.471317,1989,宁夏回族自治区,2601.80177917965,
1016,650000,0,87.627704,43.793026,1989,新疆维吾尔自治区,2757.317318652528,
1017,710000,0,121.508903,25.044319,1989,台湾省,1573.461918017593,
1018,810000,0,114.163825,22.276284,1989,香港特别行政区,1907.291864161395,
1019,820000,0,113.543028,22.186835,1989,澳门特别行政区,1919.185208421622,
1020,110000,0,116.407526,39.904030,1990,北京市,2415.106425715864,
1021,120000,0,117.200983,39.084158,1990,天津市,2263.947893562633,
1022,130000,0,114.468664,38.037057,1990,河北省,2432.294765676176,
1023,140000,0,112.562398,37.873531,1990,山西省,2460.554464245496,
1024,150000,0,111.765617,40.817498,1990,内蒙古自治区,2853.687290517938,
1025,210000,0,123.429440,41.835441,1990,辽宁省,2360.194994050234,
1026,220000,0,125.325990,43.896536,1990,吉林省,2367.295837020472,
1027,230000,0,126.661669,45.742347,1990,黑龙江省,2486.674254839531,
1028,310000,1,121.473701,31.230416,1990,上海市,2023.462186655164,
1029,320000,1,118.763232,32.061707,1990,江苏省,2062.095036811398,
1030,330000,1,120.152791,30.267446,1990,浙江省,1722.254579802393,
1031,340000,1,117.284922,31.861184,1990,安徽省,1969.195501490357,
1032,350000,0,119.295144,26.100779,1990,福建省,1650.678226972592,
1033,360000,1,115.909228,28.675696,1990,江西省,1666.070415864031,
1034,370000,0,117.020359,36.668530,1990,山东省,2333.726858277401,
1035,410000,0,113.753602,34.765515,1990,河南省,2100.81508036448,
1036,420000,1,114.341861,30.546498,1990,湖北省,1832.048216888125,
1037,430000,1,112.983810,28.112444,1990,湖南省,1538.249044145914,
1038,440000,0,113.266530,23.132191,1990,广东省,1712.874653242122,
1039,450000,0,108.327546,22.815478,1990,广西壮族自治区,1523.965115226089,
1040,460000,0,110.349228,20.017377,1990,海南省,2192.150269931344,
1041,500000,1,106.551556,29.563009,1990,重庆市,1331.205541666448,
1042,510000,1,104.075931,30.651651,1990,四川省,1529.193289816817,
1043,520000,1,106.707410,26.598194,1990,贵州省,1332.10340016207,
1044,530000,1,102.710002,25.045806,1990,云南省,1838.69179666559,
1045,540000,0,91.117212,29.646922,1990,西藏自治区,2771.23402161476,
1046,610000,0,108.954239,34.265472,1990,陕西省,2051.996202493708,
1047,620000,0,103.826308,36.059421,1990,甘肃省,2533.952819078489,
1048,630000,0,101.780199,36.620901,1990,青海省,2818.969443182725,
1049,640000,0,106.258754,38.471317,1990,宁夏回族自治区,2861.893925215631,
1050,650000,0,87.627704,43.793026,1990,新疆维吾尔自治区,2846.674364451447,
1051,710000,0,121.508903,25.044319,1990,台湾省,1552.363893531951,
1052,810000,0,114.163825,22.276284,1990,香港特别行政区,1839.496281557918,
1053,820000,0,113.543028,22.186835,1990,澳门特别行政区,1885.852685860846,
1054,110000,0,116.407526,39.904030,1991,北京市,2539.97730110566,
1055,120000,0,117.200983,39.084158,1991,天津市,2414.446408260925,
1056,130000,0,114.468664,38.037057,1991,河北省,2501.021563245694,
1057,140000,0,112.562398,37.873531,1991,山西省,2496.020892320096,
1058,150000,0,111.765617,40.817498,1991,内蒙古自治区,2892.928793534723,
1059,210000,0,123.429440,41.835441,1991,辽宁省,2596.730887052761,
1060,220000,0,125.325990,43.896536,1991,吉林省,2461.981715751036,
1061,230000,0,126.661669,45.742347,1991,黑龙江省,2449.989938291659,
1062,310000,1,121.473701,31.230416,1991,上海市,1862.482180716486,
1063,320000,1,118.763232,32.061707,1991,江苏省,1987.233651012689,
1064,330000,1,120.152791,30.267446,1991,浙江省,1683.895183597827,
1065,340000,1,117.284922,31.861184,1991,安徽省,1839.046998478322,
1066,350000,0,119.295144,26.100779,1991,福建省,1743.607906618333,
1067,360000,1,115.909228,28.675696,1991,江西省,1632.929156273673,
1068,370000,0,117.020359,36.668530,1991,山东省,2356.550434989452,
1069,410000,0,113.753602,34.765515,1991,河南省,2018.91180378345,
1070,420000,1,114.341861,30.546498,1991,湖北省,1592.216629689885,
1071,430000,1,112.983810,28.112444,1991,湖南省,1392.210471048441,
1072,440000,0,113.266530,23.132191,1991,广东省,1826.02332704951,
1073,450000,0,108.327546,22.815478,1991,广西壮族自治区,1433.390867934556,
1074,460000,0,110.349228,20.017377,1991,海南省,2372.596475053122,
1075,500000,1,106.551556,29.563009,1991,重庆市,1057.486598914008,
1076,510000,1,104.075931,30.651651,1991,四川省,1327.336483205215,
1077,520000,1,106.707410,26.598194,1991,贵州省,1111.229699680309,
1078,530000,1,102.710002,25.045806,1991,云南省,1869.835607778085,
1079,540000,0,91.117212,29.646922,1991,西藏自治区,2747.547709159981,
1080,610000,0,108.954239,34.265472,1991,陕西省,2119.042318462411,
1081,620000,0,103.826308,36.059421,1991,甘肃省,2477.745914725116,
1082,630000,0,101.780199,36.620901,1991,青海省,2728.674185716901,
1083,640000,0,106.258754,38.471317,1991,宁夏回族自治区,2896.485736080944,
1084,650000,0,87.627704,43.793026,1991,新疆维吾尔自治区,2813.452082099166,
1085,710000,0,121.508903,25.044319,1991,台湾省,1647.356379671637,
1086,810000,0,114.163825,22.276284,1991,香港特别行政区,1845.473277757994,
1087,820000,0,113.543028,22.186835,1991,澳门特别行政区,1957.547641372887,
1088,110000,0,116.407526,39.904030,1992,北京市,2669.708217035086,
1089,120000,0,117.200983,39.084158,1992,天津市,2620.72440513736,
1090,130000,0,114.468664,38.037057,1992,河北省,2562.351534616202,
1091,140000,0,112.562398,37.873531,1992,山西省,2419.57842020322,
1092,150000,0,111.765617,40.817498,1992,内蒙古自治区,2766.081770808031,
1093,210000,0,123.429440,41.835441,1992,辽宁省,2558.015862208164,
1094,220000,0,125.325990,43.896536,1992,吉林省,2382.369980926354,
1095,230000,0,126.661669,45.742347,1992,黑龙江省,2450.812864041821,
1096,310000,1,121.473701,31.230416,1992,上海市,2005.530545955852,
1097,320000,1,118.763232,32.061707,1992,江苏省,2209.046862548776,
1098,330000,1,120.152791,30.267446,1992,浙江省,1757.036237198963,
1099,340000,1,117.284922,31.861184,1992,安徽省,2078.392313179595,
1100,350000,0,119.295144,26.100779,1992,福建省,1636.033398337039,
1101,360000,1,115.909228,28.675696,1992,江西省,1730.189891509278,
1102,370000,0,117.020359,36.668530,1992,山东省,2506.638296793923,
1103,410000,0,113.753602,34.765515,1992,河南省,2156.857854972606,
1104,420000,1,114.341861,30.546498,1992,湖北省,1844.461115121674,
1105,430000,1,112.983810,28.112444,1992,湖南省,1569.710429131963,
1106,440000,0,113.266530,23.132191,1992,广东省,1760.883756592649,
1107,450000,0,108.327546,22.815478,1992,广西壮族自治区,1597.997923579002,
1108,460000,0,110.349228,20.017377,1992,海南省,2110.475417528527,
1109,500000,1,106.551556,29.563009,1992,重庆市,1195.500735627093,
1110,510000,1,104.075931,30.651651,1992,四川省,1421.117199078333,
1111,520000,1,106.707410,26.598194,1992,贵州省,1277.911816341397,
1112,530000,1,102.710002,25.045806,1992,云南省,1976.885940665207,
1113,540000,0,91.117212,29.646922,1992,西藏自治区,2787.415212588102,
1114,610000,0,108.954239,34.265472,1992,陕西省,2031.082076262322,
1115,620000,0,103.826308,36.059421,1992,甘肃省,2387.856384698747,
1116,630000,0,101.780199,36.620901,1992,青海省,2655.839057873523,
1117,640000,0,106.258754,38.471317,1992,宁夏回族自治区,2663.512381313777,
1118,650000,0,87.627704,43.793026,1992,新疆维吾尔自治区,2679.12522885594,
1119,710000,0,121.508903,25.044319,1992,台湾省,1500.653715580797,
1120,810000,0,114.163825,22.276284,1992,香港特别行政区,1846.382026878918,
1121,820000,0,113.543028,22.186835,1992,澳门特别行政区,1837.31899885674,
1122,110000,0,116.407526,39.904030,1993,北京市,2681.124141505441,
1123,120000,0,117.200983,39.084158,1993,天津市,2604.182961880211,
1124,130000,0,114.468664,38.037057,1993,河北省,2528.177512926526,
1125,140000,0,112.562398,37.873531,1993,山西省,2406.355871677677,
1126,150000,0,111.765617,40.817498,1993,内蒙古自治区,2818.672181064308,
1127,210000,0,123.429440,41.835441,1993,辽宁省,2550.414986203925,
1128,220000,0,125.325990,43.896536,1993,吉林省,2390.798541675053,
1129,230000,0,126.661669,45.742347,1993,黑龙江省,2380.941297465767,
1130,310000,1,121.473701,31.230416,1993,上海市,1779.199795877709,
1131,320000,1,118.763232,32.061707,1993,江苏省,1945.977043932946,
1132,330000,1,120.152791,30.267446,1993,浙江省,1679.630743398594,
1133,340000,1,117.284922,31.861184,1993,安徽省,1861.167662416347,
1134,350000,0,119.295144,26.100779,1993,福建省,1661.737577675853,
1135,360000,1,115.909228,28.675696,1993,江西省,1606.193583925453,
1136,370000,0,117.020359,36.668530,1993,山东省,2387.178068582728,
1137,410000,0,113.753602,34.765515,1993,河南省,2011.639856045344,
1138,420000,1,114.341861,30.546498,1993,湖北省,1623.081732147182,
1139,430000,1,112.983810,28.112444,1993,湖南省,1397.407463131843,
1140,440000,0,113.266530,23.132191,1993,广东省,1730.67319745305,
1141,450000,0,108.327546,22.815478,1993,广西壮族自治区,1533.137687582546,
1142,460000,0,110.349228,20.017377,1993,海南省,2270.000452935217,
1143,500000,1,106.551556,29.563009,1993,重庆市,1067.759505008974,
1144,510000,1,104.075931,30.651651,1993,四川省,1356.161647879269,
1145,520000,1,106.707410,26.598194,1993,贵州省,1233.560112584749,
1146,530000,1,102.710002,25.045806,1993,云南省,1953.464239012584,
1147,540000,0,91.117212,29.646922,1993,西藏自治区,2752.604036582426,
1148,610000,0,108.954239,34.265472,1993,陕西省,1961.653348016178,
1149,620000,0,103.826308,36.059421,1993,甘肃省,2417.044102122475,
1150,630000,0,101.780199,36.620901,1993,青海省,2619.393764479548,
1151,640000,0,106.258754,38.471317,1993,宁夏回族自治区,2693.936898251666,
1152,650000,0,87.627704,43.793026,1993,新疆维吾尔自治区,2706.806873998029,
1153,710000,0,121.508903,25.044319,1993,台湾省,1541.486964262051,
1154,810000,0,114.163825,22.276284,1993,香港特别行政区,1856.414407756821,
1155,820000,0,113.543028,22.186835,1993,澳门特别行政区,1811.916406069707,
1156,110000,0,116.407526,39.904030,1994,北京市,2539.757211767584,
1157,120000,0,117.200983,39.084158,1994,天津市,2436.864181444322,
1158,130000,0,114.468664,38.037057,1994,河北省,2482.807949050733,
1159,140000,0,112.562398,37.873531,1994,山西省,2425.367620991626,
1160,150000,0,111.765617,40.817498,1994,内蒙古自治区,2838.077898527367,
1161,210000,0,123.429440,41.835441,1994,辽宁省,2579.761794872571,
1162,220000,0,125.325990,43.896536,1994,吉林省,2432.716318794792,
1163,230000,0,126.661669,45.742347,1994,黑龙江省,2466.466128380185,
1164,310000,1,121.473701,31.230416,1994,上海市,1990.745246640202,
1165,320000,1,118.763232,32.061707,1994,江苏省,2143.797425457384,
1166,330000,1,120.152791,30.267446,1994,浙江省,1778.540515519378,
1167,340000,1,117.284922,31.861184,1994,安徽省,1973.769772478605,
1168,350000,0,119.295144,26.100779,1994,福建省,1672.56912372203,
1169,360000,1,115.909228,28.675696,1994,江西省,1556.887634422819,
1170,370000,0,117.020359,36.668530,1994,山东省,2408.800468685937,
1171,410000,0,113.753602,34.765515,1994,河南省,2115.400905413521,
1172,420000,1,114.341861,30.546498,1994,湖北省,1646.821455260947,
1173,430000,1,112.983810,28.112444,1994,湖南省,1304.550489495996,
1174,440000,0,113.266530,23.132191,1994,广东省,1601.677792737745,
1175,450000,0,108.327546,22.815478,1994,广西壮族自治区,1328.882631893428,
1176,460000,0,110.349228,20.017377,1994,海南省,2107.415830920144,
1177,500000,1,106.551556,29.563009,1994,重庆市,1189.94821604438,
1178,510000,1,104.075931,30.651651,1994,四川省,1482.177611203687,
1179,520000,1,106.707410,26.598194,1994,贵州省,1114.056923474777,
1180,530000,1,102.710002,25.045806,1994,云南省,2121.702857520732,
1181,540000,0,91.117212,29.646922,1994,西藏自治区,2831.909385752363,
1182,610000,0,108.954239,34.265472,1994,陕西省,2064.154359637296,
1183,620000,0,103.826308,36.059421,1994,甘肃省,2478.330498794569,
1184,630000,0,101.780199,36.620901,1994,青海省,2734.959649210054,
1185,640000,0,106.258754,38.471317,1994,宁夏回族自治区,2702.740669204277,
1186,650000,0,87.627704,43.793026,1994,新疆维吾尔自治区,2757.148000405562,
1187,710000,0,121.508903,25.044319,1994,台湾省,1601.995497728186,
1188,810000,0,114.163825,22.276284,1994,香港特别行政区,1659.519932016591,
1189,820000,0,113.543028,22.186835,1994,澳门特别行政区,1694.606941107011,
1190,110000,0,116.407526,39.904030,1995,北京市,2545.460542060524,
1191,120000,0,117.200983,39.084158,1995,天津市,2615.398846470591,
1192,130000,0,114.468664,38.037057,1995,河北省,2552.524003219735,
1193,140000,0,112.562398,37.873531,1995,山西省,2545.73039922785,
1194,150000,0,111.765617,40.817498,1995,内蒙古自治区,2901.04349605067,
1195,210000,0,123.429440,41.835441,1995,辽宁省,2559.480677209679,
1196,220000,0,125.325990,43.896536,1995,吉林省,2402.475498064145,
1197,230000,0,126.661669,45.742347,1995,黑龙江省,2487.994776842778,
1198,310000,1,121.473701,31.230416,1995,上海市,2098.856302139751,
1199,320000,1,118.763232,32.061707,1995,江苏省,2212.176620899562,
